LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default
80243,2,2,1,42,1,2,-1,2,0,0,38086,62762,10349,1669,-673,20514,295,3530,3969,221,1254,348,0
77613,1,3,3,47,-1,0,0,0,0,0,12325,15256,22678,16265,20842,17738,1393,628,1306,3360,2120,2825,0
170458,2,1,2,29,-1,0,0,-1,-1,-1,44466,46412,23260,3344,-458,-960,1719,364,780,0,108,509,1
133503,1,1,1,37,-1,0,0,-1,0,-2,58553,665,679,1362,26483,1918,10022,4136,641,1136,182,0,1
97634,2,2,1,41,2,-1,-1,-1,-1,0,42801,34785,31045,44286,70059,93519,26209,4153,3097,646,5049,4935,0
168999,2,1,1,41,1,-1,2,-1,-2,-2,703,16069,-704,-138,6713,-340,1192,2463,112,305,2512,105,0
77730,2,1,2,27,-1,-2,-1,-1,0,0,3086,1922,-614,16019,10255,1777,1757,1001,0,1930,1336,324,0
94147,1,2,1,31,4,2,2,2,2,2,12949,13581,20106,46552,41337,23465,1950,8827,2502,1000,8399,420,1
134854,1,1,2,27,3,2,2,2,2,6,70982,110728,150949,107968,60720,125855,1885,0,4502,997,3578,3927,1
22896,1,3,2,29,0,0,0,0,0,3,13321,17815,26603,43812,16128,13136,0,411,3012,309,153,203,0
18954,1,1,3,44,-1,2,2,0,0,0,22962,29283,20521,10112,12478,11119,4753,714,5931,2709,59,524,1
190610,2,2,2,42,2,4,3,2,0,0,41551,42953,36102,51208,24413,56112,718,1084,3357,1265,1876,28961,0
77056,2,2,2,30,1,2,2,2,2,2,48751,596,48751,27246,31783,25812,648,0,5090,0,45,0,1
328855,1,1,1,39,0,0,0,0,2,0,294554,431448,239928,239546,432915,433106,14740,5452,3073,628,5158,19535,0
473334,1,3,1,42,0,0,0,0,-2,-2,64030,33625,34902,2160,20078,16382,1725,4345,9492,13059,26204,59011,0
66009,2,3,2,23,0,0,0,0,0,0,16033,13775,11099,16214,21254,14027,1701,2885,7799,2159,2476,3040,0
187802,1,1,1,30,0,0,0,0,0,0,3383,12609,10685,9697,3243,10346,768,0,8975,1636,2500,2242,0
410118,1,1,1,43,-1,-1,-1,-1,-1,-2,129252,94832,58,37644,60642,85756,4358,8263,7156,1782,3624,2327,0
23415,1,3,1,42,5,3,2,2,3,7,12953,23656,22200,21302,14126,17425,1471,3871,856,0,227,408,1
133618,1,2,1,38,-1,0,2,-1,-1,-1,75559,31656,4723,1878,22928,24499,3115,526,1475,1034,1254,1765,1
162794,2,1,2,26,-1,-1,-1,0,0,-1,1981,4538,528,15714,8870,6571,5031,424,3124,15,100,4339,0
376671,2,3,1,39,0,0,0,2,-2,0,62060,32621,36829,53856,10492,19777,4894,9286,3813,3841,6466,1485,0
167785,2,1,1,51,2,0,0,0,0,0,142838,102207,164381,78597,136482,113622,5829,1535,10547,1534,2918,4185,0
19021,1,2,2,42,1,2,-1,0,0,0,42410,19576,13636,57231,9607,20894,1340,931,1317,592,2884,248,0
27270,2,2,2,27,-1,2,2,2,0,0,1543,18693,15704,57219,46337,24679,1044,803,928,2427,514,6340,1
116158,2,1,1,34,3,2,2,2,2,2,86158,119037,40196,44476,100846,43654,0,3287,1893,1645,7860,427,1
149203,1,2,3,28,0,0,0,-1,-1,-1,13009,1490,21243,20348,7638,20285,1593,518,922,2284,2108,4132,0
301981,2,2,2,23,-2,-2,-2,-2,-2,-2,-536,-2523,-1535,323,-440,-830,1598,0,0,356,101,0,0
10000,1,2,2,29,0,0,0,0,0,0,37165,58433,26347,9183,12163,22605,2897,4921,1817,242,332,200,0
501684,2,1,2,26,-2,-2,-2,-2,-2,-2,3860,-613,516,101,704,569,1816,0,791,0,590,760,0
395727,2,3,1,31,0,0,1,1,0,0,511281,458927,292476,360518,365578,21178,24027,7319,15865,10303,156,16712,0
202045,2,1,1,35,0,0,0,0,0,0,200683,19852,178569,17665,227594,14855,4578,1850,1472,7291,344,7465,0
61345,1,3,2,41,0,0,0,0,0,0,59315,38666,33897,32509,88895,55036,3658,2160,2475,1623,2001,0,0
111680,1,2,2,30,0,0,0,0,0,0,157412,115582,118337,61059,100454,110595,2479,1351,5141,1304,3558,4512,0
139899,1,1,3,43,1,-1,-2,-1,0,-1,2153,-74,79,-786,1374,2895,0,0,148,0,456,10,0
263230,2,2,1,34,-2,-2,-2,-2,-2,-2,1412,343,2017,1736,-313,4319,2700,0,1319,0,2943,5665,0
54004,1,2,2,27,0,0,0,0,0,0,1708,21027,13269,32316,11141,9290,876,2240,2173,1490,85,219,0
329676,2,1,1,32,1,4,2,5,2,5,41746,59611,57157,188289,53063,52045,1009,594,8787,0,0,57,0
75142,2,2,1,27,0,0,0,0,2,2,38724,50813,46449,20606,12870,6399,2593,2963,508,19,181,0,1
306463,2,2,2,27,0,0,2,0,0,0,23126,27005,20389,59796,41672,100269,5385,7755,6591,6184,1111,6170,1
32742,2,3,2,23,4,4,2,2,2,2,43576,18797,9909,7063,21874,18644,0,81,300,402,60,2423,1
28050,1,3,1,58,2,0,0,0,2,0,23388,9737,24336,57227,11927,12362,0,1829,7151,54,2422,4407,0
294309,1,4,2,33,0,0,0,0,0,0,190459,131595,174196,276597,109795,15047,5425,843,2895,7567,12074,4487,0
75101,2,1,1,36,1,2,2,2,2,2,102238,101033,56430,33327,8129,47150,0,0,235,316,0,292,1
60919,2,1,1,39,1,2,2,2,2,2,33085,36710,25172,53599,39715,32618,725,0,0,814,26,2397,1
307863,2,2,1,40,-1,2,8,-1,2,2,229211,288821,18515,146847,15316,225824,3903,3587,1801,487,2060,1703,1
128604,2,1,1,32,2,2,2,2,2,0,268740,161900,209464,147634,196594,104586,611,3714,7293,2779,5005,138,0
388702,1,1,2,31,0,0,0,0,0,0,57520,223914,258686,56887,23571,38532,17876,28689,70950,125,10089,39041,0
361381,1,2,2,25,-2,-2,-2,-2,-2,-2,317,519,2320,1211,-910,682,1701,801,259,228,101,929,0
165108,2,2,1,45,1,-2,-2,-2,-2,-2,-1497,256,2604,-168,-188,1178,145,0,102,0,0,0,0
65510,2,1,1,41,1,0,2,2,2,2,32232,35459,11600,20053,9043,17975,1520,345,2653,0,131,58,1
20431,1,2,2,36,2,0,0,0,0,0,11569,16626,13376,10269,13563,23804,6403,6292,907,606,256,2389,0
18762,2,2,2,24,4,4,2,2,2,0,16719,12844,28598,38017,15536,14039,0,0,0,348,258,294,0
332603,1,2,3,43,0,0,0,0,2,0,375277,412557,172893,164292,245201,307573,263,1403,1178,375,10263,16631,1
210297,2,2,2,29,2,0,0,0,0,0,111905,98654,15601,132356,21899,21632,8842,6487,2622,3177,5255,1935,0
111626,2,3,3,44,-1,-1,-1,-1,-1,-2,-779,428,1137,-252,741,641,477,324,0,0,17,6398,0
70156,1,2,1,44,2,0,2,2,3,2,47322,42204,34857,45892,49507,66045,1680,0,5166,0,478,1849,1
117164,2,2,3,36,0,0,0,0,0,0,85536,67650,105648,64731,58185,84279,3257,1724,6979,2193,1664,1673,0
593622,1,3,1,48,2,2,2,2,2,2,54479,164870,50349,136516,107927,146642,0,5240,277,234,0,475,1
78937,1,3,1,43,2,-2,-2,-2,-2,0,48739,7184,22624,13854,11965,13110,885,956,17923,2083,388,65,0
129140,2,1,2,23,-1,-1,-1,-1,-1,-1,-1042,25302,518,119,-310,321,3658,0,8454,4016,4521,5342,1
83255,1,3,1,46,0,0,0,0,0,0,181197,55243,115894,92087,60631,151966,897,2199,966,3155,4634,3936,0
197074,2,3,1,40,1,2,2,2,2,4,180299,36842,159463,47606,4970,31258,545,5260,3503,4938,198,2984,1
330917,2,2,1,41,2,2,2,2,3,2,306359,508409,302875,378220,209062,229526,2517,9899,9360,1524,6421,17937,1
431614,2,2,1,30,0,0,0,0,2,0,117974,166861,174185,324218,187168,214313,16081,8833,6883,75325,8455,13122,0
402453,2,2,1,44,0,0,0,1,2,0,622143,372326,263795,232012,274780,390020,16434,21244,8052,10467,7765,208663,0
42650,2,2,2,25,0,0,0,0,0,0,42073,48494,42925,60843,21770,19247,3093,12015,2252,2549,1636,2862,0
481538,2,1,2,39,0,0,0,0,0,0,128869,148006,90707,86697,103663,95824,18382,21614,3856,14483,11862,34096,0
77372,1,3,1,45,-1,2,2,1,4,8,-621,3462,645,913,1431,1839,0,0,3470,674,0,0,1
339345,2,2,2,27,-2,-2,-2,-2,-2,-2,826,-649,1753,2188,1707,1722,3168,0,642,4848,139,109385,0
371501,1,3,1,36,-1,-1,-2,-1,-1,-1,14834,5182,226,21046,540,2561,1069,1217,689,150,536,0,0
108443,2,1,2,58,1,2,2,2,2,2,11492,8135,19040,33694,5471,20793,0,384,288,0,0,283,1
31225,1,1,1,27,2,2,2,2,2,2,25768,14219,23972,28733,17282,62023,0,2314,3111,2660,1772,1476,1
371257,2,2,1,42,-2,-2,-2,-2,-2,-2,3495,-360,1718,-917,-359,15202,2713,907,9222,16339,0,4830,0
70099,1,1,1,53,-1,-1,-1,0,-1,-1,111934,67678,112138,113234,53825,92844,2533,7321,3224,1703,8035,59517,0
248386,2,2,1,42,2,2,4,3,2,0,155155,199194,196022,76380,98568,166660,906,0,0,1129,158,967,1
17837,2,2,2,29,0,0,2,2,2,2,5591,16566,17508,11122,10127,6962,1318,0,1238,1415,87,453,1
55434,2,1,1,58,0,0,2,2,2,3,14698,28490,14933,8516,7336,24772,8225,3769,746,876,17,0,1
473877,2,1,1,32,-2,-2,-2,-2,-2,-2,51776,9472,10959,7270,-393,730,593,7085,3616,3631,0,4505,0
131756,1,1,2,31,-1,-1,2,1,-1,-1,16478,12823,833,-615,4557,1795,406,849,31,0,0,550,1
72578,2,2,1,44,0,0,0,0,0,0,40889,19453,40483,41775,29260,28456,3110,3206,2301,1423,1944,605,0
84329,2,1,2,27,0,0,0,2,0,0,110657,100160,125088,104176,60658,78522,4002,4530,5146,3043,8428,5817,1
74162,2,1,1,62,1,1,2,2,2,2,48127,26993,9931,19482,923,39242,534,2757,429,0,0,417,1
207158,2,2,2,58,2,2,4,3,2,2,239638,244630,289133,280311,206971,224030,1382,236,7592,0,2283,5660,1
157615,2,3,1,38,-2,-2,-2,-2,-2,-2,226,1261,124,-1309,-2002,870,110,0,811,0,0,0,0
162941,1,1,1,31,2,0,2,2,2,2,70011,82756,97986,160967,40804,60919,3190,335,6945,0,0,367,0
500839,2,2,1,39,4,2,4,5,2,0,52051,49225,39809,1862,11869,51319,0,434,464,0,662,391,0
135767,2,2,2,35,1,0,0,0,0,0,103424,112543,11991,41565,11848,42644,1554,2779,3289,2472,4568,494,0
15114,1,1,2,29,1,2,2,2,2,2,12437,13120,60541,35446,21138,52236,0,1242,256,0,517,498,1
135024,2,3,1,28,-2,-2,-2,-2,-2,-2,22662,6207,17454,26144,6381,18902,0,458,4232,8545,1753,4839,0
83444,1,2,1,29,-1,-1,-1,-1,-1,-1,44858,1757,20348,29727,16478,22400,15679,13357,44997,77750,154,1357,0
151263,2,1,2,28,-2,-2,-2,-2,-2,-2,-1170,-1191,58,3023,335,1381,0,263,3383,0,379,6855,0
37401,1,2,1,24,6,3,4,4,2,0,25375,20636,13837,41054,10296,21792,0,0,389,878,1443,274,1
77114,2,1,2,27,0,0,0,0,0,0,51663,47904,74861,31418,75198,48007,8921,12812,494,919,4902,5436,1
26427,1,2,2,39,2,-2,-2,-2,-1,6,2453,2977,1909,3931,2471,1918,0,0,494,2,49,309,1
71138,2,2,1,43,-1,0,0,0,-2,0,45369,37282,5421,72011,28413,15476,2557,4635,0,2116,2390,0,0
19395,1,3,1,53,2,2,2,7,8,7,1305,32746,1473,3042,2251,1545,0,0,0,201,0,0,1
116697,1,2,2,38,6,5,4,3,2,0,10109,55611,39837,39959,36252,17318,108,0,220,0,1019,509,0
54703,1,3,2,29,2,2,2,2,2,0,39169,41458,1525,2496,1251,1168,319,2811,0,658,1478,37,1
423872,1,1,1,42,-1,-2,-2,-2,-2,-2,-558,-1905,-1457,-669,800,1351,0,0,0,72,64,77,1
496760,2,1,2,26,0,0,-1,0,0,0,52181,18563,41611,27707,7925,19781,2117,2256,5268,32910,16873,57699,0
346182,2,2,2,39,-1,-1,-1,-1,-1,-1,-22,4410,2110,2316,1188,15918,3973,27179,9923,84254,2332,535,0
22513,1,3,2,24,2,2,2,2,2,3,13723,23698,20205,46945,15112,17553,0,10,740,1930,0,0,1
25033,2,2,1,43,2,2,7,7,7,7,4071,5585,26891,19479,21071,17519,0,0,0,304,82,0,1
166126,2,2,2,28,-1,-1,-1,-1,-1,-1,430,-300,-162,1143,899,15743,855,1143,1670,33109,11663,18320,1
27041,1,2,1,43,1,4,3,2,0,2,20804,10176,17073,32282,16164,26463,1332,0,0,541,3664,1990,0
157037,2,1,1,26,0,0,0,2,2,2,76066,40244,39706,30893,74666,89409,4670,3089,269,451,1540,1091,1
83245,1,3,1,29,0,0,0,0,0,0,123392,14020,16587,48869,9124,12791,1696,625,834,1704,1344,297,0
111228,2,1,2,29,2,2,2,0,0,0,182028,120194,161113,111091,134275,112127,2871,2095,1746,1565,4800,2349,0
23318,2,1,1,24,3,0,2,2,5,5,51128,52142,25130,5966,31065,18582,734,761,0,480,52,215,0
161445,2,1,1,40,-2,-2,-2,-2,-2,-2,2411,67,1187,-1559,176,1132,0,1299,444,0,6663,0,1
27146,2,2,2,36,1,5,4,3,2,0,11373,22325,19740,42096,15874,26661,0,648,0,0,40,787,0
98690,2,3,2,44,2,3,2,2,2,0,247172,309700,235006,243116,167521,89319,1860,3311,12230,5569,3999,88817,0
373212,2,3,1,42,0,0,0,2,0,0,137102,169089,156624,144240,255621,285335,3680,10063,4156,14142,7018,16793,0
76816,2,2,1,35,-2,-2,-2,-2,-1,-2,1033,-1443,1151,-1261,180,14492,1052,0,621,1611,4665,522,0
25706,1,2,2,27,2,0,2,2,2,2,33518,38257,50744,33058,44161,20923,345,2689,0,80,145,280,1
67224,1,2,2,23,0,0,0,0,0,0,8007,13882,6748,9394,5187,16504,2884,3964,2569,3265,0,1016,1
366503,1,3,1,37,-1,-1,-1,-1,0,0,1358,14498,379,15147,1085,707,2564,448,939,0,261,196,0
86596,1,2,2,27,0,0,2,2,2,2,16152,53685,46925,20759,19000,15084,3701,0,468,165,1144,798,1
74562,1,2,1,35,-1,2,0,0,0,0,9946,13814,21462,17397,14093,14725,1232,491,2243,1529,335,173,0
26229,1,3,1,55,2,2,2,2,5,4,13443,15077,21674,15153,-1081,538,347,495,1254,0,0,0,0
22919,2,2,1,41,2,0,2,0,0,0,15670,43866,38256,12903,12042,12316,1071,505,1625,906,554,600,0
359125,2,1,1,44,-2,-2,-2,-2,-2,-2,1220,-182,837,1241,-397,-315,1159,976,45166,40,0,57,0
28228,2,2,1,46,0,0,2,0,0,5,16055,20435,11552,1541,9536,14938,1985,1497,697,1023,567,91,0
19365,2,3,1,28,2,2,2,2,2,2,38230,39483,9246,39872,51644,21921,2965,1791,224,1113,1169,40,1
128761,1,1,2,36,0,0,0,0,0,0,160767,143153,131470,57214,89308,94807,2776,55459,4325,0,9353,7692,0
356936,1,2,1,43,-2,-2,-2,-2,-1,-1,1742,-1099,9649,11128,18278,20280,747,628,112682,1769,5926,4985,0
375411,1,1,1,45,2,2,2,2,2,2,51773,312398,136275,133427,78810,210207,14886,4082,349,0,0,0,1
154230,1,2,1,37,2,2,2,2,0,2,185998,102004,251456,209481,177465,14669,5089,0,674,421,4132,3540,1
199011,2,1,2,40,-1,-1,-1,-1,-1,-1,1480,-1166,126,-448,-1181,105,3393,3833,1102,13685,175,102,1
87614,2,2,1,28,0,0,0,0,0,0,39734,73367,68986,25184,9517,45522,3752,2200,3794,2214,4603,167,0
142970,1,1,2,28,0,0,0,0,2,0,22529,53103,21984,1568,16494,19170,3878,3669,290,1906,1837,299,0
45881,1,2,1,36,1,2,2,2,2,5,12508,8423,22942,28063,3908,20758,447,0,584,2974,280,8,1
25716,1,2,2,28,4,2,2,2,2,2,13297,11525,21261,24932,38127,25047,0,674,125,0,0,283,1
495927,1,1,1,36,-1,-1,0,-1,-1,-1,22215,5900,6563,14048,12691,7697,1224,135,8240,1671,46312,285,0
28333,1,3,1,51,1,2,2,2,0,0,489,351,7952,462,13135,10271,0,273,0,36,455,0,0
178536,2,3,1,42,-1,-1,-1,-1,-1,-1,3739,2240,1458,2189,1491,1401,5022,23671,8084,9887,917,3455,1
87024,2,3,1,28,-1,-1,-1,0,-1,0,52509,60790,73543,62648,78570,99361,591,1294,14362,2335,4974,2951,0
141663,1,1,2,28,-1,-1,-1,-1,-1,-1,2346,17879,-386,1134,-757,1525,1996,2142,5414,1786,1638,6237,0
24570,2,3,2,28,2,2,2,4,5,4,34797,29462,1519,42820,7364,46338,0,167,849,348,0,0,1
169332,2,2,2,27,0,0,0,0,0,0,47835,50133,53013,60945,43468,21621,1947,5453,6196,632,10845,2629,0
368036,2,2,1,43,5,2,5,2,2,2,525590,315057,383523,299054,521910,553559,12477,6555,192,2526,6508,9793,1
53019,2,2,1,48,6,5,4,3,2,0,43553,81748,29600,25169,72710,91314,4142,847,769,0,4056,1684,1
23403,2,1,1,44,2,2,5,4,3,2,28593,43634,58400,43965,912,29494,0,1074,549,0,133,72,1
69375,2,2,1,38,0,0,0,2,0,0,36371,6370,11562,11126,20063,22687,1327,5705,41,5349,2203,3294,0
24342,1,2,1,31,0,0,0,0,0,0,53819,62610,28473,12003,11020,22631,4023,3881,150,730,292,212,0
458025,2,1,2,42,-1,-1,-1,-1,-1,-1,-858,-610,412,10758,10728,13565,31639,49247,12551,21675,4596,7919,0
22649,2,2,1,45,0,0,0,0,-2,-2,56641,2586,10172,-4,313,1348,803,929,0,834,0,0,0
124532,1,1,1,51,-1,-1,-1,-1,-1,-1,2299,-194,-43,-2027,-1149,493,0,0,979,603,0,19,0
18978,1,1,2,31,1,2,2,2,2,2,11319,10980,24596,32024,2600,22687,0,0,152,1587,21,156,1
29088,2,2,2,29,8,7,6,5,4,3,32131,33331,45359,10276,16757,44451,0,1188,0,0,508,136,0
338571,2,1,1,42,0,0,0,0,0,0,228784,469905,182065,175419,337758,271603,15020,1501,284,6120,786,445,0
403616,2,2,1,43,-2,-2,-2,-2,-2,-2,3618,11259,10087,14592,14133,21958,3207,8522,8324,17835,46911,11281,0
28361,1,2,2,27,-1,-2,-2,-2,0,0,1385,-924,2035,1095,5818,13173,262,25,1209,959,315,25,0
10000,2,2,1,50,1,2,8,6,-1,-1,-2739,14778,23127,27370,3547,1573,0,1332,711,0,146,0,0
47491,1,2,2,26,-2,-2,-2,-2,-2,-2,927,17135,-995,-1035,-1001,-1673,0,1318,377,0,220,0,0
360737,2,1,2,26,-2,-2,-2,-2,-2,-2,4441,-1107,1412,802,-598,282,1697,121,445,0,177,253,0
421693,2,2,3,44,0,0,0,0,0,0,272083,235236,181448,161208,184498,189252,2806,6183,7975,4482,8598,6786,0
19567,1,1,1,29,-1,0,0,0,0,0,57454,37026,36449,24418,17669,9501,1347,1045,30694,17401,217,102,0
54571,1,3,1,31,8,7,6,5,4,3,34325,49323,62463,48852,19725,20590,0,414,0,0,120,0,0
108050,2,4,2,26,0,0,0,0,0,0,107174,170939,147876,107538,133815,150885,2181,6408,10015,694,7153,4718,0
85057,2,3,2,29,8,7,6,5,4,3,31479,38006,33982,51513,899,922,0,0,0,0,93,0,1
30959,1,3,1,35,1,2,4,3,2,0,7499,19008,18364,62734,2383,49558,0,2770,672,112,1623,291,1
66767,2,3,2,33,0,0,0,-1,0,0,14590,7840,1226,1498,12907,706,455,611,402,0,1878,0,0
283947,1,2,2,29,0,0,0,0,2,0,255469,163631,193466,134173,90636,115690,21858,8715,8900,59153,8368,7703,0
21259,2,3,1,51,1,2,2,2,2,2,14328,5930,39418,13756,24119,17818,2626,1689,0,1652,1569,2484,1
121697,2,1,1,39,1,2,0,0,2,0,16686,186772,460621,344139,181175,166262,1386,0,208,519,653,300,1
166188,2,1,1,49,-1,-1,2,-1,0,-2,2302,330,-228,13322,13554,18533,791,2946,2911,4831,5258,685,0
353993,2,2,1,41,-1,-1,-1,-1,-1,-1,-423,-869,-2028,921,21581,49273,44651,23348,8822,8357,77032,7096,0
193680,2,2,2,34,0,0,0,0,5,0,166377,115358,266410,135860,214590,133260,3158,1160,10916,8391,6834,14656,0
151925,1,1,2,44,-1,-1,-1,-1,-1,-1,2630,1501,1326,1511,-1171,-900,2970,2918,2150,9499,0,0,1
84586,1,1,1,45,-1,-1,-1,-1,0,-1,10957,20748,1282,-720,16752,1996,2692,906,895,248,192,136,1
25462,1,2,1,32,2,6,5,4,3,2,2749,-1028,3318,-767,-474,16311,0,0,0,0,245,0,1
15944,1,3,2,28,0,0,0,2,-1,-2,10683,23350,20814,12433,-379,1252,2981,1456,62,274,101,0,0
16479,2,1,2,25,2,2,2,3,0,5,42119,43832,69438,41909,13549,31259,1468,4723,334,565,203,196,0
15609,1,3,2,52,1,2,2,8,4,4,14954,22270,32697,20923,4457,21455,969,0,762,0,241,0,1
361113,2,1,1,43,2,0,2,0,-2,0,3421,4335,20795,753,1666,3099,979,0,88,612,252,0,1
192732,1,1,1,44,0,0,0,0,-2,-2,15516,23768,17368,-1311,9338,1549,1138,2116,616,0,1264,0,1
186905,2,2,2,41,-1,-1,-1,-1,-1,-1,4280,2927,1255,1230,2813,14712,4401,30522,54749,6881,9221,11664,1
497683,1,2,2,35,-1,1,-2,-1,-1,-1,440003,618,17313,611,17994,222705,11457,21086,20562,14870,11833,14162,0
394830,2,1,1,30,1,0,0,-2,-2,-2,4082,2517,2611,10573,919,341,8281,7206,817,208,321,551,0
365746,2,4,1,44,-2,-2,-2,-2,-2,-2,2151,1753,2821,89681,14185,24150,0,139,3428,1982,386,57230,1
224895,1,3,1,40,2,4,3,2,2,0,89937,124105,210833,267353,149486,197072,4945,6,0,128,728,514,1
367365,1,1,1,35,-1,-1,-1,-1,-2,0,13103,15885,17785,7,19756,201296,14534,3374,6962,2327,558,5005,0
140414,2,3,3,50,0,0,0,0,0,0,79574,105056,65619,86198,88835,82286,3146,3057,8055,1416,2075,842,0
49068,1,2,1,27,1,2,2,2,3,2,34165,26616,49019,32099,59990,35332,61,1541,371,186,263,0,1
30827,1,2,1,54,1,2,2,0,8,5,2186,3094,22286,12822,-2382,12962,0,1321,327,270,1245,0,1
24833,1,3,1,52,1,2,2,4,4,2,6519,19278,50462,17241,3350,14225,0,661,0,0,379,155,1
120426,2,2,1,26,2,2,-1,0,0,0,102353,132887,84877,81553,62401,145057,2291,5800,6979,6245,3811,5154,0
97871,1,2,1,48,2,0,0,2,0,2,7451,44427,46904,5125,10663,20308,650,833,0,1551,76,1723,1
385197,1,4,1,36,-1,-1,-2,-2,-2,-1,3399,807,1373,-357,-40,838,2027,0,1880,0,261,0,0
16553,1,2,1,26,2,2,7,8,7,7,699,2769,3584,548,2023,1105,0,91,0,577,0,0,0
107554,2,3,1,36,2,2,2,4,5,4,314866,544931,500953,295219,215282,129518,2082,0,1514,0,0,922,1
