LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default
384473,2,1,2,30,-2,-1,-2,-2,-2,-1,5559,15064,426,1372,1522,3292,1770,0,5721,1744,3907,2744,0
221179,2,1,1,52,-2,-2,-2,-2,-2,-2,2763,12158,360,-1093,40,2668,1029,0,68,0,0,155,0
431858,2,2,2,27,0,0,0,0,0,0,251284,293281,284864,244414,196427,148740,11739,8784,5827,8988,5004,5439,0
353688,2,1,1,32,-2,-2,-1,-1,-1,-1,-3611,2091,22685,14791,15262,9274,687,12333,225,914,364,368,0
97765,2,1,2,24,2,0,0,0,0,0,72342,70019,127417,92418,69831,85554,3817,3717,3235,2434,3086,2675,0
90679,2,2,2,30,0,0,0,0,0,0,59789,104569,103341,84061,56633,57318,5615,2444,2057,2192,711,1427,0
250746,2,1,2,31,-2,-2,-2,-2,-2,-2,55,-87,783,662,-252,2762,611,833,1257,0,163,613,0
12151,2,2,2,25,0,0,0,0,0,0,23032,24738,21947,21182,19993,4870,959,867,840,734,9,220,1
42623,2,2,2,25,0,0,0,0,0,2,39056,61307,54354,35929,28257,27599,2139,1525,313,1054,648,14,0
344893,2,2,1,46,0,0,-2,-2,-2,-2,3976,236831,211365,2269,11081,6158,12015,8722,2112,2890,7073,0,0
207993,2,2,1,51,0,0,0,0,0,0,159239,125260,131371,119327,118445,60492,5784,7014,6222,3796,4439,1642,0
94463,2,2,2,31,0,0,0,0,0,0,79322,88896,70612,61826,86937,66668,3605,5125,5667,2738,3482,2659,0
12002,2,2,2,25,-1,-1,-1,0,0,0,-698,8761,11977,2085,475,5672,889,1478,2225,287,104,0,0
27166,2,2,2,27,-1,0,0,0,0,0,4800,16048,11800,12101,17313,1624,489,553,752,124,1691,816,0
13841,2,3,1,51,-1,-1,2,0,0,0,8295,15165,9670,4207,13302,3604,1767,908,447,1037,1751,541,0
68011,2,2,1,46,2,0,0,0,0,0,175987,150613,94877,94721,69516,1244,4368,5262,2166,3206,4,1672,0
424989,2,2,1,39,0,0,0,0,0,0,32271,47462,38565,25732,20126,19296,4165,3060,22827,18627,2396,5987,0
381068,2,1,2,35,-1,-1,-1,-1,-1,-1,1210,26526,1864,9758,13408,16692,4924,1887,8946,6723,1401,4966,0
82815,2,2,2,25,0,0,0,0,0,0,83086,91984,66788,23892,11182,10706,2971,1569,538,801,1287,0,0
47030,2,2,2,21,0,0,0,0,0,0,32572,31476,22838,24829,28521,27212,1916,1185,786,1327,2606,581,0
17849,2,2,2,24,0,0,0,0,0,0,28160,13758,15230,20680,8899,9607,1231,3196,1094,416,2192,64,0
122177,2,2,1,33,2,0,2,2,2,0,82054,108173,126840,98593,125211,125918,8110,4349,3461,4474,4781,7968,1
89273,2,2,1,40,0,0,0,0,0,-1,99596,82353,83411,49353,-170,2021,3613,1558,1625,424,696,0,0
96265,2,2,2,26,2,2,2,2,2,2,25194,52529,45401,60077,49076,48775,3009,418,4426,2575,0,700,1
219261,2,1,1,45,-2,-2,-2,-1,-2,-2,1601,5975,315,289,-469,616,817,320,1199,0,1206,591,0
19174,2,1,2,23,-1,2,0,0,0,0,26774,8061,22971,15087,17482,11550,326,17,811,366,1226,1337,0
472856,2,1,1,32,0,0,0,0,0,0,22354,16641,21492,30930,69299,54087,20302,8923,24062,20869,16200,5198,0
111369,2,3,1,48,0,0,0,0,0,0,45152,68372,80525,68330,51338,77261,4583,3784,3696,2307,1396,3378,0
229644,2,2,1,32,0,0,0,0,0,2,262164,74394,248671,212511,136032,162411,7558,8381,9878,8356,651,4375,0
76237,2,2,2,28,0,0,0,0,2,2,39751,86218,69112,79935,53264,56075,5258,4824,1925,0,2863,4795,0
30799,2,2,2,26,-1,2,-2,-2,-2,-2,5853,16490,720,2494,-4256,426,0,0,548,293,0,0,0
217658,2,2,1,42,0,0,0,0,0,0,220525,121451,131512,140861,145563,142611,5710,7627,4762,4277,5187,7182,0
170861,2,2,2,34,0,0,0,2,2,2,78009,76497,70639,96674,92669,93233,2289,3744,5063,2235,5890,2231,0
239539,2,2,1,45,0,0,0,0,0,0,143691,191996,165229,176512,131366,171407,4233,7977,6238,4260,10199,34,0
61217,2,2,1,36,-1,0,0,0,0,-1,48952,40426,16443,3396,4773,13572,844,14591,472,29,1390,0,0
173440,2,1,2,28,-2,-2,-2,-2,-2,-2,934,8072,839,1801,1453,397,1006,1080,876,924,861,727,0
25490,2,2,1,32,2,2,2,2,2,2,5173,8488,20977,11743,20433,23207,1469,1585,64,503,672,0,1
100408,2,3,1,47,2,0,0,0,0,0,47262,50704,70635,65834,53376,39769,2067,3735,3825,1820,1885,2724,1
21390,2,2,1,36,2,0,2,0,0,0,18282,20354,11896,11749,23788,12602,1778,0,737,866,1455,755,0
83022,2,2,2,27,0,0,0,0,0,0,33571,48467,66754,65074,36237,55812,1802,1740,2462,1155,1995,2406,0
348278,2,1,2,30,0,0,0,-1,-1,-1,59304,41100,13941,14202,1171,4091,10322,11540,3097,477,4978,6918,0
169532,2,2,1,31,0,0,0,0,0,0,95593,114944,99441,109002,73128,69300,3516,4197,5623,2243,1684,2282,0
119798,2,2,2,31,0,0,0,0,0,0,65742,78875,66067,41146,48973,53263,3228,3702,2069,2017,1576,2883,0
95953,2,1,2,28,0,0,0,0,0,0,40235,41275,40977,41963,60071,42822,3447,3327,2576,2874,4314,1444,0
189131,2,1,2,27,-1,-1,-1,0,0,-1,5194,-1142,27418,17586,16512,17020,5994,5799,12014,823,3606,10987,0
503305,2,2,1,53,-1,0,0,-1,-1,-1,82568,86483,110057,155461,7697,6417,5600,17243,20781,10156,7991,12577,0
161908,2,1,2,27,1,-2,-1,-1,-1,-1,1442,9247,2478,989,542,263,0,523,1268,996,1016,1064,0
25671,2,2,2,22,0,0,0,0,0,0,17485,2015,15104,2128,11950,4670,2180,1351,667,117,40,67,0
237030,2,1,2,24,-2,-2,-2,-2,-2,-2,1179,958,885,1087,372,513,978,192,2266,436,0,0,0
256436,2,1,1,52,1,-2,-2,-2,-2,-2,2461,-5997,-1438,-200,-67,667,0,570,111,0,0,0,0
441773,2,2,2,39,0,0,0,0,0,0,396360,293813,247657,318911,220524,285911,13587,19054,13487,7818,8751,5423,0
316524,2,1,2,31,-2,-2,-2,-2,-2,-2,22213,21184,16356,6286,16902,2988,15894,16999,11554,23859,10418,16580,0
200755,2,2,2,24,0,0,-1,-1,-2,-1,4160,26551,1916,429,934,2148,2371,1344,0,33,2396,528,0
46024,1,3,1,57,0,0,0,2,2,2,35377,32352,32923,10840,22660,9755,3033,1759,1455,895,0,0,1
371181,2,1,2,34,0,0,0,0,0,0,150988,118418,121771,102380,89334,96119,12415,14832,6311,6081,11434,7451,0
236941,2,1,1,38,-1,-1,-1,-1,-1,-1,3412,7820,8325,1637,91,1106,1229,7537,706,0,998,827,0
524663,2,3,1,56,-2,-2,-2,-2,-2,-2,2548,146465,51180,828,161,592,12236,87204,275,348,308,0,0
48514,2,2,1,35,0,0,2,0,0,0,15819,12670,26786,13680,17034,17553,2610,207,1005,1124,1086,0,0
346513,2,2,2,32,0,0,0,0,0,0,93025,81232,53138,24658,21000,37914,4145,4038,6188,2714,975,3013,0
73952,2,2,2,25,0,0,0,0,0,0,83929,86872,73748,62713,65837,98776,5179,3755,4415,2673,2089,1368,0
73956,2,2,2,30,2,2,2,2,2,0,71354,74184,75539,47397,70566,67446,0,3716,3990,0,2589,1708,1
280531,2,1,2,23,0,0,0,0,0,0,47579,21321,22044,9015,19351,21704,5632,3914,7356,9722,7871,3787,0
320255,2,2,1,41,-1,-1,-1,-2,-2,-1,4988,5454,1341,1577,757,2527,565,9,303,455,1798,304,0
212998,2,1,2,27,-2,-2,-1,-1,-1,-1,3311,1368,10120,1703,11756,1829,978,10554,2556,3023,1989,1223,0
242870,2,2,1,49,0,0,0,0,0,0,2234,22527,24426,13329,895,374,1918,1483,352,559,0,0,0
230701,2,1,1,40,-2,-2,-2,-2,-2,-1,266,1492,2440,1172,2449,2315,0,3336,1381,2117,1347,643,0
26865,2,2,2,23,0,0,0,0,0,0,16697,12582,17459,10501,5197,1542,2240,1014,1117,328,0,64,0
100068,2,2,2,29,0,0,0,0,2,0,74633,58299,46529,32638,37798,33825,2166,3863,2219,3415,303,196,0
90974,2,2,2,28,1,2,0,0,0,0,40179,74981,64013,75639,48052,76508,343,118,2526,2258,2428,0,0
56153,2,2,1,39,0,0,0,0,0,0,28192,35276,33281,57849,25130,26119,867,1110,1164,1420,2174,236,0
324570,2,2,1,36,0,0,0,0,-1,-1,48266,57631,14976,12115,1999,8587,17010,12476,3662,1083,6389,8828,0
86872,2,2,2,27,0,0,0,0,0,0,15120,58373,48104,30149,52362,47622,3419,2687,2350,3414,2136,1699,0
468416,2,2,1,53,-1,-1,-1,-1,0,-1,231,37051,36763,70159,21138,19152,50635,39630,10612,17940,5998,733,0
296358,2,1,2,34,-1,-1,-1,-2,-2,-2,8365,3465,-421,-250,-193,2075,3858,0,186,24,0,343,0
52253,2,2,2,29,2,0,0,2,2,2,62049,33221,42485,52095,20521,56122,2104,1737,3301,3125,1215,4095,1
16372,2,2,1,34,1,-2,-1,-1,-1,-2,-652,-1168,290,2342,4011,-72,0,266,1713,0,149,53,0
82300,2,1,2,27,0,0,0,0,0,-1,60769,41618,30126,8346,22793,6002,3976,5074,572,1584,2138,2369,0
181524,2,1,1,33,1,-1,-1,-1,-1,2,1804,11348,1920,286,2070,352,1102,3193,275,443,39,558,1
102443,2,1,2,24,-2,-2,-2,-2,-2,-2,3165,3206,882,1667,-2704,2943,2136,1569,2737,6879,6098,1178,0
55648,2,2,2,36,0,0,0,0,0,0,38874,49012,37514,14818,9564,6,1233,1494,974,358,0,345,0
49869,2,2,2,28,1,2,0,0,0,0,76035,52877,54811,52999,33788,39295,2012,1487,1159,379,810,1642,0
49216,2,2,1,30,0,0,0,0,0,0,16965,28695,38043,31895,20960,21497,1460,2430,1865,2240,1254,766,0
132198,2,2,1,38,1,-2,-1,-1,-1,-2,3293,11955,2415,1067,388,298,700,1211,895,0,78,1161,1
205311,2,1,1,36,-1,-1,-1,-1,-2,-1,2664,3951,2977,-767,649,519,530,2440,102,658,154,0,0
14197,2,2,1,26,0,0,0,0,0,0,14543,15800,27514,12186,2829,8131,1786,341,854,1491,58,427,0
33886,1,3,1,50,2,0,0,0,0,0,12513,11103,16024,18555,12597,10407,1283,2235,1041,0,0,573,0
239518,2,2,1,42,0,0,0,0,0,0,139198,103580,137715,163020,201188,139665,6560,7916,5019,6237,5040,7022,0
230649,2,2,1,53,0,0,0,0,0,0,123772,146059,134550,144319,113368,126763,5842,4819,3464,5832,4705,4430,0
394690,2,1,2,36,-1,-1,-1,-1,-1,-1,15542,9576,1250,708,12557,7679,491,1140,1160,6824,7844,4613,0
48731,2,2,1,37,2,2,2,0,0,0,23396,42224,40492,46662,33269,27423,1177,3070,1935,1942,0,0,1
42119,1,2,1,34,1,2,2,2,2,2,6598,26107,5128,1448,1157,379,1103,0,271,287,238,719,0
227848,2,1,2,39,-2,-2,-2,-2,-2,-1,793,-654,1165,5947,495,-89,1041,602,537,614,272,10,0
11389,1,2,1,46,2,2,2,2,2,2,19282,19624,16504,7666,18976,8500,2062,225,984,161,0,492,1
107868,2,1,2,28,-1,-1,-1,-2,-2,-2,3151,12079,7308,-303,480,-1039,1435,463,155,0,0,395,0
405943,2,1,1,35,-2,-2,-2,-2,-2,-2,8417,5479,17325,1223,-66,5608,9913,3806,8105,8075,189,528,0
356830,2,2,1,34,0,0,0,0,0,0,50839,40398,36717,35839,49549,37356,3333,4853,3759,4454,4006,3556,0
339859,1,2,1,49,2,2,0,0,0,0,292785,246957,219592,133664,188935,155344,15169,15984,9495,10838,6910,8244,0
29143,1,2,2,28,-1,-1,2,2,2,-2,21921,3629,17845,1370,-344,-1515,1482,1449,302,605,0,0,1
114955,2,2,1,57,0,0,0,0,0,0,96353,63763,75668,66199,71779,88428,5418,2973,6346,3413,5052,4087,0
223803,2,1,2,26,-1,-2,-2,-2,-2,-2,1867,1988,-1563,-483,-848,642,0,493,0,0,1859,184,0
21122,1,2,2,36,4,4,3,2,2,2,6947,11487,13595,22345,14360,11082,0,0,571,300,139,109,1
53950,2,2,1,39,0,0,0,0,0,0,15373,14217,26515,6214,9578,14374,3154,2500,1183,235,371,0,0
210605,2,1,2,37,0,-1,-1,-1,-1,-1,5161,2934,1289,1813,626,1173,1847,1520,1104,0,1442,109,0
55132,2,1,2,27,1,-1,2,2,-2,-2,-895,4102,1312,-422,-836,-979,5976,0,0,0,0,0,1
217431,2,1,2,37,-2,-2,-2,-1,-1,-1,1579,15353,3272,13273,3669,1196,6033,3951,9787,2703,1303,3122,0
50951,2,2,2,27,2,2,0,0,0,0,37381,53787,39780,38188,14008,22383,1521,1691,642,1006,1508,3500,0
37566,2,2,1,30,0,0,0,0,0,0,23292,8048,15965,12924,9719,14480,660,1820,47,231,2338,0,0
108362,2,2,1,28,0,0,0,0,2,0,100453,83415,98885,103477,114194,118324,5506,4925,3884,3644,5115,1838,0
393493,2,1,1,42,-2,-2,-2,-2,-2,-2,4556,26850,-112,12406,1370,4596,2136,0,4946,1862,4823,536,0
291397,2,2,2,27,0,0,0,0,0,0,366852,287476,169284,145757,247012,224790,13070,10052,8811,12390,14084,5058,0
233467,2,1,2,27,0,0,0,0,0,0,3148,19245,10250,15677,13627,24615,1338,7050,1830,4248,1863,1951,0
210986,2,1,2,30,0,0,0,0,0,0,105175,91420,81316,74609,57257,34369,67123,88960,4502,2955,2587,4100,0
150808,2,1,2,26,-1,-1,-1,-1,-1,-1,4780,18452,2171,1667,24331,2154,2578,3008,18594,2283,510,2576,0
383779,2,1,1,37,-1,-1,-1,-1,-1,-1,18766,2927,2877,4990,11451,23224,13042,9326,5949,10678,38927,4422,0
44940,1,2,1,32,0,0,0,0,0,0,19789,33256,16606,19027,12349,14169,3021,1449,688,1319,265,440,0
194629,2,1,2,22,0,0,0,-1,-1,-1,12919,23672,839,531,4288,13075,2948,565,587,9784,1633,746,0
29491,1,3,1,52,0,0,2,0,0,0,8073,17775,11963,49285,29651,26596,2090,0,2105,389,1283,740,0
206666,2,2,1,40,-1,-1,-1,-1,-1,-1,10273,1327,2221,18,468,2057,513,922,858,182,1988,0,0
49278,1,2,1,36,1,2,2,0,0,0,46765,44796,43723,24345,32206,29708,346,2148,1250,624,1260,596,1
87703,2,2,2,24,0,0,0,0,2,2,39950,56772,30267,48328,55343,48382,3181,1096,1786,2131,2852,2190,0
68929,2,1,2,26,1,2,0,0,0,0,127631,93551,74204,86504,59284,100407,3281,2685,2756,73888,1701,2626,0
368456,2,1,1,41,-2,-2,-2,-2,-2,-2,14690,1466,4076,-157,3634,696,13920,7931,491,3678,2528,345,0
17473,1,3,1,60,-1,-1,-1,2,-1,-1,1389,21919,16284,-536,1968,-676,1531,1338,249,2308,0,0,0
61777,2,3,1,49,0,0,0,0,0,0,36037,58482,53678,40774,49428,37911,4378,2258,3621,788,1790,3754,0
256613,2,1,1,30,1,-2,-1,-1,0,0,3769,17604,3914,1269,18218,4743,1305,4821,408,241,2257,1536,0
118827,2,2,2,25,2,0,2,2,0,0,54338,101796,70358,106611,96184,79250,4209,4069,3534,2938,2470,3722,1
192160,2,2,1,37,0,0,0,0,0,0,108227,123882,122773,114164,98973,85711,5918,3697,3244,3520,3615,4423,0
76556,2,2,2,28,-1,0,0,0,-2,-2,50089,57985,42297,11126,-158,362,2736,3206,2388,17,80,0,0
87472,2,2,2,27,0,0,0,0,0,0,31827,42157,62334,16393,22326,32375,2893,2817,710,1493,1904,2797,0
64637,2,2,2,27,0,0,0,0,0,0,83925,90109,95526,85508,81914,94775,2688,5263,4136,2147,4938,2939,0
259793,2,1,2,29,-1,-1,-1,-1,-1,-1,2885,357,1781,13071,10082,3243,280,4444,1111,6327,237,4018,0
202199,2,1,1,52,-2,-1,-2,-2,-2,-2,3507,13499,2748,1539,-1903,152,1269,3622,5212,5282,4640,2272,0
10000,2,2,1,28,0,0,2,2,2,2,17106,18204,11075,56711,21022,11035,1317,956,404,1598,133,750,1
54235,1,3,1,54,0,0,0,0,0,0,55069,30403,30916,43681,18498,26206,1619,1856,2553,1500,1489,590,0
217668,2,1,2,27,-2,-2,-2,-2,-2,-2,1078,19988,-437,-399,323,298,680,875,228,656,38,244,0
113862,2,2,2,29,0,0,0,0,0,0,199909,144380,131641,124644,119081,79961,5662,4745,4548,6352,6650,5961,0
64061,2,2,1,33,0,0,0,0,0,0,40500,46608,78737,83690,48659,71798,2266,4585,3349,4628,4309,0,0
147482,1,2,2,26,1,3,2,2,2,2,162023,146330,91592,119587,85343,1574,4636,3699,4171,0,493,0,1
49016,2,2,2,26,0,0,0,0,0,0,21665,11620,14165,12367,15817,11461,2768,598,606,693,1598,0,0
65809,2,2,1,37,2,0,0,0,2,0,92221,70552,85937,70663,79898,81389,3037,5207,3777,293,3572,2852,0
229544,2,2,1,40,0,0,0,0,0,0,94991,173277,157872,129451,121830,92745,11682,4833,3909,3096,1,68,0
158258,2,2,1,42,-1,-1,-1,-1,-1,-2,3447,13020,3470,576,914,711,981,2936,1775,973,1593,0,0
39890,2,2,1,36,2,2,2,2,2,2,91811,2379,15239,33119,23005,40859,1940,2775,1666,0,4406,0,1
52859,2,2,2,27,2,2,2,2,0,0,43799,20159,30872,18272,27865,27387,392,912,547,1418,1102,865,1
60145,2,2,1,35,0,0,0,0,0,0,61240,63028,38611,20765,65937,27599,2924,4000,2049,1991,517,1916,0
49472,2,2,2,35,1,-1,2,-1,-1,-1,5129,2212,1557,1820,3697,-510,1759,0,297,480,0,218,0
84626,2,2,1,40,1,2,2,2,2,2,36783,34890,54300,32472,38846,37872,2190,0,2841,0,1889,604,1
274648,2,2,1,36,2,0,0,2,0,0,135807,128123,141669,143100,162090,147396,7873,4951,5803,6625,3931,0,1
488770,2,2,1,50,0,0,0,0,0,0,533818,231043,189311,341482,374033,359588,23929,8865,13743,8538,16104,13855,0
379934,2,1,2,36,0,0,0,-1,0,-1,19337,16835,10384,4567,2531,15784,10841,7221,4252,5429,17069,6638,0
407246,2,1,2,33,-2,-1,-2,-2,-2,-1,25140,28398,20668,9513,21792,18050,13291,21383,16780,42768,12631,8771,0
333610,2,2,1,49,-2,-2,-2,-2,-2,-2,1847,2069,524,1662,3087,1195,1684,594,1148,2290,2069,1558,0
88645,2,2,1,37,0,0,0,0,0,0,66506,89684,65883,63458,59730,78736,1761,3172,5953,3610,709,3895,0
47056,2,2,2,27,0,0,0,0,0,0,51356,44809,30799,11614,9666,4968,3986,4022,1437,153,460,502,0
65789,2,2,2,27,0,0,0,0,0,0,51643,68659,75593,58585,39592,41836,3225,5307,4929,1802,1210,2752,0
217882,2,1,2,26,-2,-2,-2,-2,-2,-2,538,9245,-291,703,-1847,-245,311,653,966,1079,280,498,0
155520,2,1,2,31,-1,-1,-1,-1,0,0,1495,4628,13638,552,5837,-297,171,595,546,589,616,24,0
